compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
slz_deflate 1.0.0 -1,slz,slz_deflate,1.0.0,-1,5755.4,2518.51,100000,977,0.98,102.3541453,artificial/aaa.txt
slz_deflate 1.0.0 -2,slz,slz_deflate,1.0.0,-2,7922.05,2595.11,100000,974,0.97,102.6694045,artificial/aaa.txt
slz_deflate 1.0.0 -3,slz,slz_deflate,1.0.0,-3,7935.25,2616.71,100000,974,0.97,102.6694045,artificial/aaa.txt
slz_gzip 1.0.0 -1,slz,slz_gzip,1.0.0,-1,1662.65,1396.8,100000,983,0.98,101.7293998,artificial/aaa.txt
slz_gzip 1.0.0 -2,slz,slz_gzip,1.0.0,-2,1805.61,1407.34,100000,980,0.98,102.0408163,artificial/aaa.txt
slz_gzip 1.0.0 -3,slz,slz_gzip,1.0.0,-3,1746.42,1417.98,100000,980,0.98,102.0408163,artificial/aaa.txt
slz_zlib 1.0.0 -1,slz,slz_zlib,1.0.0,-1,1069.27,864.34,100000,995,1,100.5025126,artificial/aaa.txt
slz_zlib 1.0.0 -2,slz,slz_zlib,1.0.0,-2,1114.98,875.27,100000,992,0.99,100.8064516,artificial/aaa.txt
slz_zlib 1.0.0 -3,slz,slz_zlib,1.0.0,-3,1129.04,877.68,100000,992,0.99,100.8064516,artificial/aaa.txt
snappy 1.1.4 ,snappy,snappy,1.1.4,,8163.27,2550.89,100000,4696,4.7,21.29471891,artificial/aaa.txt
tornado 0.6a -1,tornado,tornado,0.6a,-1,3659.52,1652.54,100000,780,0.78,128.2051282,artificial/aaa.txt
tornado 0.6a -2,tornado,tornado,0.6a,-2,3156.57,1686.34,100000,700,0.7,142.8571429,artificial/aaa.txt
tornado 0.6a -3,tornado,tornado,0.6a,-3,1152.53,1289.08,100000,701,0.7,142.6533524,artificial/aaa.txt
tornado 0.6a -4,tornado,tornado,0.6a,-4,1081.81,1059.22,100000,704,0.7,142.0454545,artificial/aaa.txt
tornado 0.6a -5,tornado,tornado,0.6a,-5,517.63,892.47,100000,763,0.76,131.061599,artificial/aaa.txt
tornado 0.6a -6,tornado,tornado,0.6a,-6,228.42,737.87,100000,773,0.77,129.3661061,artificial/aaa.txt
tornado 0.6a -7,tornado,tornado,0.6a,-7,63.12,626.77,100000,772,0.77,129.5336788,artificial/aaa.txt
tornado 0.6a -8,tornado,tornado,0.6a,-8,26.16,647.56,100000,772,0.77,129.5336788,artificial/aaa.txt
tornado 0.6a -9,tornado,tornado,0.6a,-9,14.57,649.51,100000,772,0.77,129.5336788,artificial/aaa.txt
tornado 0.6a -10,tornado,tornado,0.6a,-10,13.71,634.19,100000,772,0.77,129.5336788,artificial/aaa.txt
tornado 0.6a -11,tornado,tornado,0.6a,-11,220.34,3237.92,100000,125,0.12,800,artificial/aaa.txt
tornado 0.6a -12,tornado,tornado,0.6a,-12,212.49,1549.38,100000,125,0.12,800,artificial/aaa.txt
tornado 0.6a -13,tornado,tornado,0.6a,-13,206.29,2689.84,100000,125,0.12,800,artificial/aaa.txt
tornado 0.6a -14,tornado,tornado,0.6a,-14,125.34,2562.66,100000,125,0.12,800,artificial/aaa.txt
tornado 0.6a -15,tornado,tornado,0.6a,-15,146.84,3304.15,100000,125,0.12,800,artificial/aaa.txt
tornado 0.6a -16,tornado,tornado,0.6a,-16,159.49,1702.97,100000,128,0.13,781.25,artificial/aaa.txt
wflz 2015-09-16 ,wflz,wflz,16/09/2015,,580.91,5469.56,100000,1573,1.57,63.57279085,artificial/aaa.txt
xpack 2016-06-02 -1,xpack,xpack,02/06/2016,-1,4594.74,729.86,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -2,xpack,xpack,02/06/2016,-2,4535.97,730.89,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -3,xpack,xpack,02/06/2016,-3,4668.53,730.68,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -4,xpack,xpack,02/06/2016,-4,4537.21,729.88,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -5,xpack,xpack,02/06/2016,-5,4621.71,730.13,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -6,xpack,xpack,02/06/2016,-6,4658.75,730.54,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -7,xpack,xpack,02/06/2016,-7,4645.98,682.01,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -8,xpack,xpack,02/06/2016,-8,4586.95,730.56,100000,23,0.02,4347.826087,artificial/aaa.txt
xpack 2016-06-02 -9,xpack,xpack,02/06/2016,-9,4646.19,730.73,100000,23,0.02,4347.826087,artificial/aaa.txt
xz 5.2.3 -0,xz,xz,5.2.3,0,244.07,664.35,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -1,xz,xz,5.2.3,-1,172.57,670.98,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -2,xz,xz,5.2.3,-2,154.15,669.18,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -3,xz,xz,5.2.3,-3,73.41,580.75,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -4,xz,xz,5.2.3,-4,43.08,668.3,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -5,xz,xz,5.2.3,-5,33.13,669.66,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -6,xz,xz,5.2.3,-6,26.33,664.76,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -7,xz,xz,5.2.3,-7,57.83,668.58,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -8,xz,xz,5.2.3,-8,57.23,544.15,100000,103,0.1,970.8737864,artificial/aaa.txt
xz 5.2.3 -9,xz,xz,5.2.3,-9,57.47,544.41,100000,103,0.1,970.8737864,artificial/aaa.txt
zlib 1.2.11 -1,zlib,zlib,1.2.11,-1,517.82,1355.86,100000,461,0.46,216.9197397,artificial/aaa.txt
zlib 1.2.11 -2,zlib,zlib,1.2.11,-2,517.77,1380.26,100000,461,0.46,216.9197397,artificial/aaa.txt
zlib 1.2.11 -3,zlib,zlib,1.2.11,-3,519.15,1381.22,100000,461,0.46,216.9197397,artificial/aaa.txt
zlib 1.2.11 -4,zlib,zlib,1.2.11,-4,224.98,558.94,100000,121,0.12,826.446281,artificial/aaa.txt
zlib 1.2.11 -5,zlib,zlib,1.2.11,-5,219.32,558,100000,121,0.12,826.446281,artificial/aaa.txt
zlib 1.2.11 -6,zlib,zlib,1.2.11,-6,225.72,558.54,100000,121,0.12,826.446281,artificial/aaa.txt
zlib 1.2.11 -7,zlib,zlib,1.2.11,-7,226.06,559.11,100000,121,0.12,826.446281,artificial/aaa.txt
zlib 1.2.11 -8,zlib,zlib,1.2.11,-8,226.18,558.4,100000,121,0.12,826.446281,artificial/aaa.txt
zlib 1.2.11 -9,zlib,zlib,1.2.11,-9,226.24,558.95,100000,121,0.12,826.446281,artificial/aaa.txt
zling 2016-01-10 -0,zling,zling,10/01/2016,0,61.2,213.28,100000,388,0.39,257.7319588,artificial/aaa.txt
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,54.48,206.24,100000,388,0.39,257.7319588,artificial/aaa.txt
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,54.24,183.54,100000,388,0.39,257.7319588,artificial/aaa.txt
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,59.99,296.31,100000,388,0.39,257.7319588,artificial/aaa.txt
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,69.47,244.1,100000,388,0.39,257.7319588,artificial/aaa.txt
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,9709.68,4819.04,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,6719.98,4790.19,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,5201.83,4935.35,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,5211.05,3967.62,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,6856.83,3384.9,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,5706.46,4702.56,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,4236.39,4836.99,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,3829.07,4953.93,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,4225.11,4938.76,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,4194.46,4875.43,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,4226.01,4874.96,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,4213.9,4884.72,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,5727.71,4957.12,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,575.02,4759.19,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,579.86,3377.69,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,580.22,4823.46,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,579.97,4853.43,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,580.44,4854.13,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,579.34,4795.93,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,579.47,4826.02,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,580.47,4775.55,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,564.13,3743.36,100000,21,0.02,4761.904762,artificial/aaa.txt
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,6404.92,4706.55,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,8891.26,4805.84,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,4488.93,4780.11,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,8359.81,4911.11,100000,22,0.02,4545.454545,artificial/aaa.txt
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,5238.62,4793.17,100000,22,0.02,4545.454545,artificial/aaa.txt
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,4553.53,984.91,100000,118,0.12,847.4576271,artificial/alphabet.txt
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,3480.32,1066.26,100000,49,0.05,2040.816327,artificial/alphabet.txt
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,2202.4,1039.64,100000,76,0.08,1315.789474,artificial/alphabet.txt
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,2102.34,1017.84,100000,55,0.05,1818.181818,artificial/alphabet.txt
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,1899.77,1072.75,100000,39,0.04,2564.102564,artificial/alphabet.txt
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,1376.92,1073.16,100000,39,0.04,2564.102564,artificial/alphabet.txt
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,1379.42,1068.36,100000,39,0.04,2564.102564,artificial/alphabet.txt
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,1255.4,1069.14,100000,39,0.04,2564.102564,artificial/alphabet.txt
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,1349.09,1075.63,100000,39,0.04,2564.102564,artificial/alphabet.txt
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,746.43,1072.88,100000,34,0.03,2941.176471,artificial/alphabet.txt
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,27.33,1071.29,100000,34,0.03,2941.176471,artificial/alphabet.txt
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,22.96,1074.51,100000,34,0.03,2941.176471,artificial/alphabet.txt
crush 1.0 -0,crush,crush,1,0,12.31,3166.66,100000,583,0.58,171.5265866,artificial/alphabet.txt
crush 1.0 -1,crush,crush,1,-1,12.74,3234.57,100000,583,0.58,171.5265866,artificial/alphabet.txt
crush 1.0 -2,crush,crush,1,-2,12.48,3145.15,100000,583,0.58,171.5265866,artificial/alphabet.txt
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,1742.49,3417.4,100000,1177,1.18,84.9617672,artificial/alphabet.txt
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,1754.02,3470.9,100000,426,0.43,234.741784,artificial/alphabet.txt
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,3717.47,2955.08,100000,4939,4.94,20.24701357,artificial/alphabet.txt
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,451.44,4225.65,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,433.66,4170.84,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,453.75,4229.76,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,452.54,4223.33,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,442.2,4300.15,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,442.63,4277.16,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,443.53,4310.53,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,79.99,4284.31,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,68.49,4264.21,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,61.6,3845.71,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,40.99,4294.24,100000,283,0.28,353.3568905,artificial/alphabet.txt
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,34.27,4302.37,100000,283,0.28,353.3568905,artificial/alphabet.txt
lz4 1.8.2 ,lz4,lz4,1.8.2,,11567.38,5322.55,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,11841.33,5241.36,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,5694.44,5392.58,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,11495.57,5381.55,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,10511.93,5399.57,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,5703.53,5339.03,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,9549.27,5056.12,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,5365.38,5262.05,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,10202,5328.79,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,5695.73,13506.21,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,12603.98,9859.99,100000,454,0.45,220.2643172,artificial/alphabet.txt
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,12192.15,13491.63,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,12156.58,5431.54,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,12227.93,5390.54,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,12529.76,14156.29,100000,558,0.56,179.2114695,artificial/alphabet.txt
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,12272.95,13579.58,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,12325.9,14400.92,100000,532,0.53,187.9699248,artificial/alphabet.txt
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,11456.07,5032.46,100000,454,0.45,220.2643172,artificial/alphabet.txt
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,11844.13,13535.46,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,5356.19,6147.79,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,5523.64,5839.42,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,5773.01,16843.52,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,5732.3,14158.29,100000,558,0.56,179.2114695,artificial/alphabet.txt
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,5629.36,6198.09,100000,610,0.61,163.9344262,artificial/alphabet.txt
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,12333.5,5391.71,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,12347.2,5411.26,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,11674.06,5387.64,100000,428,0.43,233.6448598,artificial/alphabet.txt
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,11479.74,16493.48,100000,1052,1.05,95.05703422,artificial/alphabet.txt
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,11659.09,16806.72,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,5747.79,15008.25,100000,636,0.64,157.2327044,artificial/alphabet.txt
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,11831.52,6621.2,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,12172.85,5909.12,100000,558,0.56,179.2114695,artificial/alphabet.txt
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,11730.21,11841.33,100000,532,0.53,187.9699248,artificial/alphabet.txt
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,8768.08,11444.27,100000,766,0.77,130.5483029,artificial/alphabet.txt
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,7010.66,10361.62,100000,506,0.51,197.6284585,artificial/alphabet.txt
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,11868.03,12119.74,100000,1104,1.1,90.57971014,artificial/alphabet.txt
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,7760.36,10608.95,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,11996.16,15339.78,100000,662,0.66,151.0574018,artificial/alphabet.txt
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,9561.14,11554.01,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,12199.58,6006.01,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,12338.06,16509.82,100000,844,0.84,118.4834123,artificial/alphabet.txt
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,11941.72,9250.69,100000,896,0.9,111.6071429,artificial/alphabet.txt
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,12327.42,16691.71,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,5608.52,14273.48,100000,532,0.53,187.9699248,artificial/alphabet.txt
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,11626.55,13612.85,100000,844,0.84,118.4834123,artificial/alphabet.txt
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,12118.27,6498.15,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,12096.29,13575.89,100000,818,0.82,122.2493888,artificial/alphabet.txt
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,8388.56,7515.41,100000,1156,1.16,86.50519031,artificial/alphabet.txt
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,12286.52,15710.92,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,11642.8,14116.32,100000,844,0.84,118.4834123,artificial/alphabet.txt
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,6076.44,9823.18,100000,454,0.45,220.2643172,artificial/alphabet.txt
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,8892.84,6231.69,100000,454,0.45,220.2643172,artificial/alphabet.txt
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,5826.15,9250.69,100000,454,0.45,220.2643172,artificial/alphabet.txt
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,12026.46,6390.18,100000,1676,1.68,59.66587112,artificial/alphabet.txt
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,5672.15,6442.88,100000,1052,1.05,95.05703422,artificial/alphabet.txt
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,5621.77,16553.55,100000,844,0.84,118.4834123,artificial/alphabet.txt
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,8256.96,6504.91,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,7574.61,12906.56,100000,688,0.69,145.3488372,artificial/alphabet.txt
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,11488.97,9570.29,100000,636,0.64,157.2327044,artificial/alphabet.txt
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,9316.19,15344.48,100000,1052,1.05,95.05703422,artificial/alphabet.txt
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,5718.21,7421.7,100000,584,0.58,171.2328767,artificial/alphabet.txt
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,10681.48,15001.5,100000,1624,1.62,61.57635468,artificial/alphabet.txt
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,7393.17,13668.67,100000,714,0.71,140.0560224,artificial/alphabet.txt
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,12153.62,14048.89,100000,844,0.84,118.4834123,artificial/alphabet.txt
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,12236.91,13015.75,100000,532,0.53,187.9699248,artificial/alphabet.txt
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,11502.19,9841.55,100000,532,0.53,187.9699248,artificial/alphabet.txt
lz4fast 1.8.2 -66,lz4fast,lz4fast,1.8.2,-66,4508.77,15024.04,100000,1130,1.13,88.49557522,artificial/alphabet.txt
lz4fast 1.8.2 -67,lz4fast,lz4fast,1.8.2,-67,8377.31,15472.69,100000,1208,1.21,82.78145695,artificial/alphabet.txt
lz4fast 1.8.2 -68,lz4fast,lz4fast,1.8.2,-68,11940.3,6536.8,100000,948,0.95,105.4852321,artificial/alphabet.txt
lz4fast 1.8.2 -69,lz4fast,lz4fast,1.8.2,-69,7081.15,4384.43,100000,610,0.61,163.9344262,artificial/alphabet.txt
lz4fast 1.8.2 -70,lz4fast,lz4fast,1.8.2,-70,11225.86,12447.1,100000,1104,1.1,90.57971014,artificial/alphabet.txt
lz4fast 1.8.2 -71,lz4fast,lz4fast,1.8.2,-71,9494.87,12635.83,100000,688,0.69,145.3488372,artificial/alphabet.txt
lz4fast 1.8.2 -72,lz4fast,lz4fast,1.8.2,-72,6863.42,5704.51,100000,1052,1.05,95.05703422,artificial/alphabet.txt
lz4fast 1.8.2 -73,lz4fast,lz4fast,1.8.2,-73,12106.54,6380.81,100000,1572,1.57,63.61323155,artificial/alphabet.txt
lz4fast 1.8.2 -74,lz4fast,lz4fast,1.8.2,-74,11139.58,9666.51,100000,922,0.92,108.4598698,artificial/alphabet.txt
lz4fast 1.8.2 -75,lz4fast,lz4fast,1.8.2,-75,8288.44,15974.44,100000,1078,1.08,92.76437848,artificial/alphabet.txt
lz4fast 1.8.2 -76,lz4fast,lz4fast,1.8.2,-76,4989.77,7575.18,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -77,lz4fast,lz4fast,1.8.2,-77,7072.14,5852.75,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -78,lz4fast,lz4fast,1.8.2,-78,11377.86,13394.05,100000,480,0.48,208.3333333,artificial/alphabet.txt
lz4fast 1.8.2 -79,lz4fast,lz4fast,1.8.2,-79,7539.2,6358.9,100000,2300,2.3,43.47826087,artificial/alphabet.txt
lz4fast 1.8.2 -80,lz4fast,lz4fast,1.8.2,-80,11074.2,11496.9,100000,1364,1.36,73.31378299,artificial/alphabet.txt
lz4fast 1.8.2 -81,lz4fast,lz4fast,1.8.2,-81,6918.98,8930.96,100000,1052,1.05,95.05703422,artificial/alphabet.txt
lz4fast 1.8.2 -82,lz4fast,lz4fast,1.8.2,-82,11940.3,14611.34,100000,896,0.9,111.6071429,artificial/alphabet.txt
lz4fast 1.8.2 -83,lz4fast,lz4fast,1.8.2,-83,11717.83,11875.07,100000,818,0.82,122.2493888,artificial/alphabet.txt
lz4fast 1.8.2 -84,lz4fast,lz4fast,1.8.2,-84,6835.74,11359.76,100000,740,0.74,135.1351351,artificial/alphabet.txt
lz4fast 1.8.2 -85,lz4fast,lz4fast,1.8.2,-85,9039.14,14573.01,100000,1338,1.34,74.73841555,artificial/alphabet.txt
